,age,time_in_bed,pct_sleeping,favorite_food,hate_food
179,82,3,0.11046175593387642,ice_cream,candycorn
180,61,1,0.5945505547419222,pizza,candycorn
181,57,6,0.2715192616839296,ice_cream,broccoli
182,30,6,0.4718148273742212,pizza,candycorn
183,12,6,0.6214227684464743,pizza,candycorn
184,45,0,0.4293526879451569,taco,broccoli
185,93,0,0.1770727189938135,pizza,eggs
186,25,0,0.04960266553910064,taco,candycorn
187,23,8,0.590442818881269,ice_cream,broccoli
188,18,2,0.7410541397700918,pizza,eggs
189,73,1,0.5339756274560479,pizza,eggs
190,65,8,0.02260088919196168,pizza,broccoli
191,86,5,0.2184186716824259,ice_cream,candycorn
192,9,6,0.2802174955467389,ice_cream,eggs
193,72,6,0.8349181375459214,taco,eggs
194,87,5,0.9387587345370795,ice_cream,eggs
195,97,5,0.23829766649442952,ice_cream,eggs
196,52,6,0.8143621136435182,taco,broccoli
197,30,5,0.11056699604421216,ice_cream,eggs
198,33,0,0.6907350682384324,pizza,broccoli
199,17,8,0.7753647388625713,ice_cream,broccoli
200,53,6,0.6870503335528808,pizza,broccoli
201,26,3,0.3335281681019646,pizza,candycorn
202,44,3,0.216589842181391,ice_cream,broccoli
203,92,3,0.4030679578062545,pizza,broccoli
204,60,5,0.10503683120083007,pizza,candycorn
205,57,7,0.46709157653381195,taco,broccoli
206,87,2,0.6967961036817486,pizza,candycorn
207,96,0,0.6780205137535974,ice_cream,broccoli
208,62,3,0.011851856348619627,pizza,eggs
209,82,3,0.6502906815665312,taco,candycorn
210,25,8,0.8510216046610195,ice_cream,candycorn
211,26,4,0.6581058687524005,pizza,eggs
212,40,0,0.5890195026420679,pizza,eggs
213,17,1,0.29151281599548007,pizza,eggs
214,3,7,0.4256828071916937,pizza,eggs
215,17,6,0.908258999305833,pizza,broccoli
216,73,0,0.9514724282213382,taco,eggs
217,88,4,0.8216175088532388,pizza,eggs
218,64,6,0.4702838245812063,ice_cream,broccoli
219,45,7,0.3769666542567718,ice_cream,candycorn
220,90,8,0.6125923289735368,pizza,eggs
221,59,1,0.19156058769014894,taco,broccoli
222,60,0,0.7675096273504665,taco,candycorn
223,24,0,0.31379051894133636,ice_cream,candycorn
224,19,2,0.39227913292805106,pizza,candycorn
225,68,7,0.12924965864218874,ice_cream,candycorn
226,61,5,0.5205688817100613,taco,candycorn
227,53,5,0.3249969446059613,pizza,candycorn
228,78,1,0.1858685996977828,ice_cream,candycorn
229,46,6,0.9819515848622159,ice_cream,broccoli
230,6,3,0.6600536610285015,taco,candycorn
231,65,6,0.9284505718474401,taco,broccoli
232,16,5,0.09744548538912912,ice_cream,candycorn
233,71,7,0.6874657321230224,pizza,candycorn
234,49,6,0.5858595093182408,taco,eggs
235,82,1,0.24428298066219,pizza,candycorn
236,16,5,0.01597734740093304,ice_cream,broccoli
237,60,2,0.6297863655095647,taco,broccoli
238,38,4,0.7758165288195896,ice_cream,candycorn
239,69,1,0.0642540239944831,taco,broccoli
240,62,8,0.7733495318114576,pizza,candycorn
241,73,7,0.09320572110282566,taco,eggs
242,49,3,0.18752260040467228,ice_cream,candycorn
243,17,6,0.05613330023174312,ice_cream,eggs
244,63,2,0.36498719612097397,ice_cream,candycorn
245,37,3,0.2266686518409713,ice_cream,broccoli
246,89,8,0.2253191446715871,pizza,broccoli
247,67,7,0.8890763381725075,ice_cream,eggs
248,13,6,0.9031660685747577,pizza,candycorn
249,43,3,0.3617107922397438,ice_cream,eggs
250,56,0,0.698025399086956,pizza,eggs
251,47,7,0.13880074901084705,ice_cream,broccoli
252,3,5,0.7223125459561931,taco,candycorn
253,80,6,0.7405366812001394,taco,broccoli
254,35,1,0.4513645527690252,pizza,broccoli
255,73,8,0.21781964138244658,ice_cream,broccoli
256,25,2,0.8836076373815669,taco,eggs
257,36,0,0.34965870693286194,pizza,broccoli
258,95,2,0.8041628770734147,ice_cream,candycorn
259,71,7,0.31117583622298417,pizza,eggs
260,88,1,0.619801678200264,pizza,eggs
261,74,3,0.37165473212869515,taco,candycorn
262,25,6,0.5759391883518192,ice_cream,broccoli
263,15,4,0.7776450725332602,taco,broccoli
264,67,8,0.6149342110014219,pizza,candycorn
265,15,5,0.3876145774049654,taco,eggs
266,5,6,0.8859053368174938,taco,broccoli
267,63,0,0.9663732527432167,pizza,eggs
268,56,3,0.6955707668990262,ice_cream,broccoli
269,18,3,0.3125929121217863,pizza,eggs
270,17,6,0.22746138074628863,ice_cream,candycorn
271,74,1,0.5058907032545974,taco,broccoli
272,22,3,0.4958971366689173,pizza,broccoli
273,83,7,0.3297009436112134,taco,candycorn
274,27,2,0.9371447601193854,taco,eggs
275,55,7,0.03152334401062695,ice_cream,eggs
276,68,3,0.92375798681629,ice_cream,broccoli
277,0,7,0.20735408143519563,ice_cream,eggs
278,17,8,0.4158884104372552,taco,candycorn
279,49,3,0.8444775362905793,ice_cream,broccoli
280,42,1,0.883826225382347,taco,broccoli
281,53,0,0.21609144239899125,pizza,candycorn
282,83,8,0.7614484405856676,pizza,candycorn
283,74,0,0.9368840737362005,ice_cream,candycorn
284,79,7,0.6880643685427638,pizza,candycorn
285,15,1,0.06713220679225806,taco,broccoli
286,97,4,0.8395416584147569,taco,broccoli
287,7,6,0.3089123771453496,taco,eggs
288,43,7,0.15574311626886062,ice_cream,candycorn
289,85,7,0.4988780453154473,pizza,candycorn
290,8,7,0.6572656032116169,ice_cream,candycorn
291,32,8,0.6780494271403942,ice_cream,candycorn
292,7,8,0.06510295185262771,pizza,candycorn
293,88,8,0.8993366414515485,pizza,broccoli
294,80,4,0.9193104227271067,ice_cream,eggs
295,79,5,0.8582228199316813,taco,eggs
296,42,2,0.8830330995885302,pizza,eggs
297,72,4,0.19904549415868467,taco,candycorn
298,79,1,0.33249843205818164,pizza,broccoli
299,21,6,0.28364562760298107,ice_cream,candycorn
300,29,0,0.10581832403579383,ice_cream,broccoli
301,47,3,0.9670561398972224,ice_cream,eggs
302,7,3,0.9366131299480038,ice_cream,broccoli
303,90,5,0.456164134807142,taco,broccoli
304,18,8,0.9172487138007144,taco,broccoli
305,93,8,0.49624731503911357,taco,candycorn
306,28,5,0.4604019093036378,pizza,broccoli
307,2,6,0.7142732449329044,taco,eggs
308,52,4,0.13082594515171886,taco,broccoli
309,41,1,0.782791630599107,ice_cream,candycorn
310,40,8,0.039628583243229154,ice_cream,broccoli
311,40,4,0.37785859809887024,pizza,candycorn
312,97,3,0.9013803845423942,pizza,candycorn
313,53,8,0.7610820635625909,ice_cream,eggs
314,48,6,0.3194521926406194,ice_cream,broccoli
315,56,1,0.49513272014515974,taco,broccoli
316,83,3,0.2670066704067213,taco,eggs
317,29,4,0.7661852592824535,ice_cream,candycorn
318,24,3,0.6811936997224637,pizza,candycorn
319,70,5,0.03056818879016643,pizza,eggs
320,10,8,0.5048125489455952,ice_cream,eggs
321,57,0,0.25685300771447017,ice_cream,eggs
322,59,1,0.9520651086175772,pizza,broccoli
323,74,5,0.1705037715992761,pizza,eggs
324,61,0,0.8002565773193484,pizza,eggs
325,50,0,0.09851207026501307,ice_cream,candycorn
326,76,2,0.3150214630016057,taco,broccoli
327,53,0,0.4874730567760327,taco,broccoli
328,99,1,0.7214202972491714,pizza,eggs
329,34,5,0.5093480595289115,pizza,broccoli
330,3,1,0.3109218125637512,pizza,candycorn
331,11,3,0.7708233755482768,taco,broccoli
332,97,7,0.61797323563667,ice_cream,eggs
333,79,4,0.3108886921213908,taco,eggs
334,8,8,0.8476834811792485,pizza,broccoli
335,43,2,0.3964396694288659,taco,broccoli
336,15,0,0.8030847041310364,pizza,candycorn
337,60,3,0.8200823024844487,ice_cream,broccoli
338,63,3,0.608130966456936,taco,broccoli
339,28,7,0.3732329984387578,pizza,eggs
340,16,0,0.0494170501965524,pizza,candycorn
341,61,3,0.41794495498003104,ice_cream,candycorn
342,94,6,0.12103849922728238,pizza,eggs
343,50,7,0.19340608018214456,ice_cream,eggs
344,78,0,0.6192912155241446,pizza,candycorn
345,19,6,0.8085973238277316,pizza,broccoli
346,30,7,0.10421090311614434,pizza,broccoli
347,81,5,0.5110984059485882,ice_cream,eggs
348,83,5,0.07462215367764724,ice_cream,broccoli
349,77,0,0.7073914988338267,taco,broccoli
350,72,1,0.5331950583854141,taco,eggs
351,6,2,0.5267005318407867,pizza,candycorn
352,0,2,0.9781220472016854,taco,eggs
353,4,0,0.806317306167825,ice_cream,broccoli
354,16,5,0.7897131515105554,taco,eggs
355,94,2,0.8967400958263605,pizza,candycorn
356,78,4,0.20318552464982143,ice_cream,eggs
357,64,1,0.9581792263956194,ice_cream,eggs
358,2,6,0.7182979784148018,pizza,broccoli
359,32,3,0.5329590013463217,pizza,eggs
360,79,5,0.5707751223117473,taco,broccoli
361,51,4,0.046313927962399304,taco,broccoli
362,66,1,0.6060305650776858,ice_cream,eggs
363,24,2,0.35379947185264615,pizza,eggs
364,48,0,0.936654488943169,pizza,broccoli
365,91,1,0.12195088515322139,taco,broccoli
366,31,3,0.7688572942545491,taco,candycorn
367,44,0,0.42702080432969025,ice_cream,candycorn
368,13,6,0.9392875672212986,taco,broccoli
369,54,4,0.25722974290809897,pizza,broccoli
370,12,1,0.8847668810616163,taco,candycorn
371,24,8,0.15078490585272908,pizza,broccoli
372,91,5,0.5336772608291145,pizza,eggs
373,91,1,0.9936192752323586,ice_cream,broccoli
374,87,0,0.36318551744306626,taco,eggs
375,30,5,0.028441012917146957,pizza,broccoli
376,11,2,0.08129228103077146,ice_cream,broccoli
377,27,7,0.2614089669431614,pizza,candycorn
378,48,2,0.6152305642210055,taco,eggs
379,67,5,0.8221242005420142,pizza,broccoli
380,69,0,0.13042598190251398,taco,broccoli
381,99,0,0.20277823499775238,taco,broccoli
382,89,5,0.6479444081037347,ice_cream,eggs
383,10,2,0.9320046262609264,taco,broccoli
384,29,7,0.6530939464834832,pizza,eggs
385,2,1,0.1970167396478133,taco,eggs
386,54,0,0.3898462103049434,pizza,broccoli
387,42,7,0.6453415099743854,taco,candycorn
388,77,6,0.524994862990566,ice_cream,candycorn
389,44,6,0.2528349654701919,pizza,broccoli
390,71,8,0.8990747423412169,pizza,candycorn
391,77,5,0.936709229911978,pizza,candycorn
392,38,1,0.6265727682838237,pizza,eggs
393,60,5,0.5541787083263342,pizza,candycorn
394,7,1,0.11975424218837138,ice_cream,broccoli
395,88,8,0.7715701236529441,pizza,candycorn
396,83,5,0.2873935056421545,ice_cream,eggs
397,76,4,0.14833540675908663,taco,eggs
398,42,2,0.38862930661306117,ice_cream,broccoli
399,94,3,0.29873092431869064,taco,eggs
400,31,7,0.13995946600416842,pizza,candycorn
401,99,7,0.8698847573329183,pizza,eggs
402,79,5,0.493164691793744,pizza,broccoli
403,26,6,0.6129058084003525,taco,broccoli
404,3,3,0.34461350309902217,ice_cream,broccoli
405,66,4,0.685134971306515,pizza,candycorn
406,25,7,0.4610255664788655,pizza,candycorn
407,65,7,0.15352384026102917,taco,candycorn
408,96,8,0.9580253796013039,taco,candycorn
409,8,6,0.8839270708703053,pizza,candycorn
410,19,5,0.4474451733026247,ice_cream,broccoli
411,70,6,0.2872362041886386,pizza,candycorn
412,65,8,0.46628153151301355,pizza,candycorn
413,86,1,0.12101157125554651,pizza,eggs
414,55,4,0.9645471746958361,taco,broccoli
415,80,3,0.9681451291750903,pizza,eggs
416,57,2,0.7078000872894259,pizza,eggs
417,50,7,0.4328661669626128,taco,eggs
418,4,3,0.1698750216933128,ice_cream,candycorn
419,9,1,0.14105440819975235,ice_cream,eggs
420,99,0,0.5201699162428075,taco,broccoli
421,4,6,0.7661924490455773,taco,eggs
422,14,5,0.689102659336491,ice_cream,candycorn
423,85,2,0.26118390826383553,pizza,broccoli
424,7,6,0.1652241580007624,ice_cream,eggs
425,54,7,0.23695286142103333,pizza,eggs
426,40,1,0.4937125615126129,pizza,broccoli
427,61,1,0.9453216588970478,taco,candycorn
428,43,6,0.5897415069021843,taco,eggs
429,46,4,0.6218750680389223,ice_cream,candycorn
430,39,4,0.4811768599429095,ice_cream,broccoli
431,8,5,0.7438336728813394,taco,candycorn
432,5,4,0.8319903768031318,ice_cream,broccoli
433,10,2,0.5592845278929933,taco,broccoli
434,47,4,0.7912369254514164,pizza,broccoli
435,8,7,0.891025394577311,pizza,candycorn
436,66,0,0.3782413727628662,taco,broccoli
437,89,0,0.4641984657236973,ice_cream,broccoli
438,13,4,0.042033416435098725,ice_cream,candycorn
439,35,2,0.7075667024311839,pizza,broccoli
440,84,3,0.39621469585594693,pizza,candycorn
441,81,0,0.01614171436619194,taco,candycorn
442,18,8,0.5156161559053899,pizza,eggs
443,94,0,0.7315711474204308,pizza,candycorn
444,65,6,0.503677265013304,pizza,broccoli
445,29,6,0.02004894019063108,taco,broccoli
446,49,4,0.9437515909761192,pizza,candycorn
447,70,2,0.6823976968718337,taco,broccoli
448,58,6,0.6952029210305801,taco,eggs
449,70,3,0.7512994969973206,taco,broccoli
450,82,5,0.14609380121713755,pizza,broccoli
451,32,0,0.4319408489692397,ice_cream,candycorn
452,52,8,0.14189777072944032,taco,broccoli
453,92,3,0.32939366568573314,taco,broccoli
454,34,3,0.3019550103270874,ice_cream,broccoli
455,80,2,0.7744243353313952,pizza,broccoli
456,59,3,0.5177741318196916,ice_cream,broccoli
457,0,1,0.6134554197902782,taco,eggs
458,86,6,0.13445836991878335,taco,candycorn
459,77,0,0.7718987127823739,taco,eggs
460,79,1,0.7437158007736581,taco,broccoli
461,81,6,0.8204179876025629,ice_cream,eggs
462,55,8,0.99690555705539,pizza,broccoli
463,89,6,0.5760666391026954,pizza,eggs
464,20,2,0.6170187298933633,ice_cream,broccoli
465,27,1,0.5958856578952947,pizza,eggs
466,12,2,0.7241662424403398,ice_cream,candycorn
467,73,0,0.37440365665785647,taco,candycorn
468,15,0,0.5007392078563274,pizza,candycorn
469,50,3,0.96486109276903,taco,candycorn
470,67,8,0.8652603485054455,ice_cream,eggs
471,52,2,0.9299452761457556,pizza,candycorn
472,1,6,0.5462075153728189,taco,eggs
473,10,8,0.8129230200133143,ice_cream,broccoli
474,59,2,0.49126750970767874,pizza,candycorn
475,92,8,0.9526188172544544,pizza,broccoli
476,99,4,0.12461188010960766,ice_cream,eggs
477,31,8,0.15535291475907675,pizza,candycorn
478,40,5,0.9603888867187848,ice_cream,candycorn
479,77,0,0.4962547556444228,taco,candycorn
480,13,5,0.40423120496583453,ice_cream,broccoli
481,67,8,0.9522421541086467,ice_cream,candycorn
482,49,2,0.5187730806669215,ice_cream,eggs
483,45,0,0.4414468265246514,ice_cream,eggs
484,41,1,0.16436307763807434,ice_cream,broccoli
485,65,0,0.18069189727300872,ice_cream,eggs
486,29,2,0.8179128010783807,taco,candycorn
487,53,2,0.8423241798289449,ice_cream,candycorn
488,85,7,0.9933520429487386,pizza,broccoli
489,24,5,0.6898983505888794,taco,candycorn
490,81,2,0.848499714518232,ice_cream,eggs
491,30,2,0.8119800249756425,taco,candycorn
492,3,5,0.5641553279623862,pizza,eggs
493,33,0,0.1077364015991964,taco,broccoli
494,18,2,0.8945024103637957,taco,broccoli
495,76,3,0.3669071052010041,ice_cream,eggs
496,51,2,0.5159193379100002,taco,eggs
497,51,4,0.012960733684718728,ice_cream,candycorn
498,50,3,0.08505066460004418,taco,eggs
499,42,0,0.2621392161233711,taco,candycorn
500,58,2,0.525798822492391,taco,broccoli
501,33,1,0.7232371591573736,ice_cream,candycorn
502,13,0,0.5148841238080718,ice_cream,eggs
503,27,0,0.8788429981582585,taco,candycorn
504,23,8,0.5865594582423491,pizza,candycorn
505,29,3,0.319905354634447,pizza,candycorn
506,19,7,0.8825778892210281,taco,broccoli
507,87,5,0.32653921877811276,ice_cream,candycorn
508,89,0,0.573582677509789,ice_cream,candycorn
509,90,7,0.19079150522124522,taco,candycorn
510,15,2,0.8829447716293016,taco,broccoli
511,21,4,0.9076340377909473,taco,candycorn
512,33,0,0.793005616347146,pizza,eggs
513,32,0,0.7468159675595161,ice_cream,eggs
514,32,7,0.9166490736762656,ice_cream,candycorn
515,91,0,0.8962163443727036,ice_cream,candycorn
516,50,3,0.7017521819005177,taco,candycorn
517,24,4,0.22186678336868493,ice_cream,broccoli
518,87,4,0.30054583499086873,ice_cream,candycorn
519,20,6,0.635854218136511,pizza,broccoli
520,25,7,0.8227553916081088,ice_cream,candycorn
521,90,6,0.3865593438694972,pizza,candycorn
522,94,5,0.8306348757634113,taco,candycorn
523,73,0,0.645117721693637,ice_cream,candycorn
524,99,6,0.5122025949114482,pizza,broccoli
525,81,3,0.3813904317898468,ice_cream,eggs
526,48,1,0.13144090767648142,ice_cream,broccoli
527,13,5,0.9957946734921951,pizza,broccoli
528,20,7,0.48209741224656966,ice_cream,eggs
529,7,5,0.28795863831048296,ice_cream,candycorn
530,80,3,0.3438621674680681,ice_cream,candycorn
531,96,2,0.7329133548493479,taco,eggs
532,3,4,0.6846072924409385,pizza,eggs
533,90,6,0.8878311792522648,pizza,candycorn
534,92,6,0.15422245357184838,taco,broccoli
535,93,3,0.8239483860494393,ice_cream,candycorn
536,16,6,0.5177431829117609,ice_cream,candycorn
537,38,8,0.7128522752563491,taco,broccoli
538,63,5,0.6799375160003591,ice_cream,broccoli
539,90,8,0.17464390128526264,taco,candycorn
540,44,3,0.326027890678637,taco,candycorn
541,38,5,0.9880286411640982,pizza,candycorn
542,87,8,0.7442825318277565,taco,broccoli
543,20,2,0.8631861836250739,taco,broccoli
544,38,5,0.8521615545194046,pizza,eggs
545,6,3,0.40388059437100865,pizza,eggs
546,69,7,0.25822319253435644,taco,broccoli
547,91,1,0.5767588429458788,pizza,candycorn
548,22,0,0.04406624098934675,taco,candycorn
549,56,6,0.8890212603687864,taco,eggs
550,94,8,0.9876542519459002,ice_cream,candycorn
551,59,6,0.1817942403852335,ice_cream,broccoli
552,15,7,0.8077126809879069,ice_cream,candycorn
553,87,3,0.7108622120358319,taco,eggs
554,86,1,0.6457909933428567,taco,broccoli
555,72,7,0.6515386823666179,pizza,broccoli
556,91,0,0.3842454984309812,pizza,broccoli
557,18,3,0.47882656330203677,pizza,candycorn
558,81,5,0.8074391324876066,pizza,eggs
559,0,8,0.20773852121226266,pizza,candycorn
560,13,2,0.9285029239469251,taco,eggs
561,51,8,0.28867050251030035,ice_cream,candycorn
562,71,0,0.38409033733410025,taco,eggs
563,69,4,0.33692832707885767,pizza,candycorn
564,82,5,0.9356795419882564,taco,broccoli
565,46,5,0.3649983081973994,taco,eggs
566,25,5,0.12354055419135601,ice_cream,candycorn
567,32,2,0.7290933307067493,taco,eggs
568,67,2,0.7180330146651729,pizza,eggs
569,7,2,0.7877990703933004,pizza,eggs
570,4,4,0.15262399941085136,taco,eggs
571,93,7,0.18715751119189883,ice_cream,eggs
572,91,5,0.20433949149429675,pizza,candycorn
573,52,8,0.8317398812174895,pizza,eggs
574,47,5,0.0597163148222305,taco,candycorn
575,10,0,0.4916351759618839,ice_cream,eggs
576,4,6,0.5183690051704808,pizza,eggs
577,21,3,0.49590354075462006,pizza,broccoli
578,64,3,0.6811812589560848,pizza,candycorn
579,64,4,0.1710025034006687,taco,eggs
580,2,6,0.8832969243794692,taco,broccoli
581,45,1,0.04781073126275226,taco,candycorn
582,3,3,0.867632994252012,pizza,candycorn
